run_id,n_obs,mean_daily,vol_daily,sharpe,cagr,max_dd
20260201_193426_95a6098b_BuyHold_XLE,1273,0.00010848628291228667,0.01113838827219037,0.15461539940980837,0.011683298472228598,-0.23726682452816517
20260201_193427_37b8d48a_StateSignal_XLE,1275,0.00022140418338314927,0.006355608190585426,0.5530048966790022,0.05200855871077481,-0.1448458633574532
20260201_193427_57760e3f_StateSignal_XLE,1275,-8.933834703750963e-05,0.007325157999330459,-0.1936070584343211,-0.028885636601070352,-0.24012964540162796
20260201_193428_96b4cb66_StateSignal_XLE,1275,1.7868129711560275e-05,0.004832957037990167,0.05869031390805706,0.001541346225599094,-0.1433399406019954
20260201_193429_467820e7_StateSignal_XLE,1275,0.0002946833675196324,0.00692384815195954,0.6756291202689149,0.07059933706858335,-0.1316198972480278
20260201_193429_0a830b80_StateSignal_XLE,1275,-0.00022674768060100553,0.0070879637367661265,-0.5078338395997584,-0.06160216835357568,-0.29203681197844844
20260201_193430_d8da53d6_StateSignal_XLE,1275,6.851244708496963e-05,0.004027932123295508,0.2700148232155349,0.015332226424352946,-0.10058971348861934
20260201_193430_47aa49ab_StateSignal_XLE,1273,0.00018308160456753626,0.006268928076571011,0.4636088237732531,0.04203945970794298,-0.13885816371276782
20260201_193431_8feb5101_StateSignal_XLE,1273,-0.00010144468494783523,0.005368731577693053,-0.2999562235330826,-0.028790442179616793,-0.18666963135496717
20260201_193432_85ab9324_StateSignal_XLE,1273,7.012204514377089e-05,0.005649010412401789,0.19705273596206638,0.01374002830403187,-0.12333977749348801
